id,group_id,round,main_score,sub1_score,sub2_score,penalty,retire
1,1,1,6.3,6,5.4,,0
2,2,1,5.8,5.8,5.9,,0
3,3,1,5.9,7.2,6.8,,0
4,4,1,,,,,1
