id,group_id,round,main_score,sub1_score,sub2_score,sub3_score,sub4_score,sub5_score,elapsed_time,penalty,retire
3,3,1,15.6,7.9,6.7,7,7.7,7.7,31.2,-1,0
1,1,1,,,,,,,,,1
2,2,1,14.7,7.7,7.5,7.9,7.5,7.4,29.9,,0
