"id","left_group_id","right_group_id","next_left_id","next_right_id","left_group_flag","left_retire","right_retire"
1,11,2,7,,0,0,0
2,5,6,,6,0,0,0
3,4,1,,7,0,0,0
4,12,8,8,,1,0,0
5,9,3,,9,0,0,0
8,12,10,,11,1,,0
6,13,6,10,,1,0,
9,7,3,11,,1,0,
7,2,1,,10,0,,
10,13,1,13,,0,0,0
11,7,12,,13,1,0,0
13,1,7,,,0,0,0
12,13,12,,,1,0,0
