id,group_id,name,hokei_name
1,1,北海道大学A,陰1
2,1,北海道大学B,体1
3,5,福島県立医科大学,陰1
4,8,防衛医科大学校,体1
5,9,千葉工業大学,体1
6,10,千葉大学A,体1
7,10,千葉大学B,陰1
8,12,東京大学A,体1
9,12,東京大学B,陰1
10,13,東京医科歯科大学,陰1
11,14,早稲田大学A,体1
12,14,早稲田大学B,陰1
13,17,慶應義塾大学A,陰1
14,17,慶應義塾大学B,体1
15,20,北里大学,陰1
16,21,山梨大学,体1
17,24,琉球大学,体1
