id,group_id,name
1,1,北海道大学
2,10,千葉大学
3,12,東京大学
4,13,東京医科歯科大学
5,14,早稲田大学
6,17,慶應義塾大学
7,20,北里大学
8,21,山梨大学
9,22,東海大学清水
10,23,神戸学院大学
11,24,琉球大学
