"id","group_id","name"
1,1,"北海道大学"
2,2,"北里大学十和田"
3,10,"千葉大学"
4,12,"東京大学"
5,13,"東京医科歯科大学"
6,14,"早稲田大学"
7,15,"法政大学"
8,17,"慶應義塾大学"
9,21,"山梨大学"
10,23,"神戸学院大学"
