"id","award_name","player_id","name"
6,"高校優秀選手賞",20,
5,"高校優秀選手賞",26,
1,"最優秀選手賞",57,
2,"優秀選手賞",79,
3,"優秀選手賞",107,
4,"高校最優秀選手賞",16,
